date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2020-04-07,-1.1029656238488943,-1.7951143113272026,-1.9592718171009282,2.1198109000567222,2.0642825986893727,2.1544968298723073,2.112845827931581,2.392264440650369,2.396523654316441,1.3332508937069039,-1.7324711891309634,-2.1350422815155077,-1.3079084216262804,-1.4763344121289863,-1.7191328763709004,-1.5837218092573249,2.5138002297387145,1.0019691936109993,1.9227651443059783,-1.8955984972805682,-2.07430999848538,-1.6119139532422553,-1.7642274839717689,-1.1185655232268277,-0.7935822438950991,2.5808187499053266,0.6692815986903569,2.003686994068344,-1.7626693695178812,-2.04726856266026,-1.5721728150567316,-1.826871586069807,-1.1322929324724615,-0.5493460598320752,2.784706027104418,0.8939608163312137,2.1688306088586495,1.269967079246596,1.9874438858934118,1.5615374761861205,2.0612154188597436,1.5627258999225173,0.4468025493937487,1.4526398580726578,0.48857171584575004,1.9776627982096873,-1.773804921398195,-1.9873352035614145,-1.2921374947059097,-1.4746890581767695,-2.24622972570181,-1.6690454237838854,1.275437890368227,0.5142179055301125
2020-04-08,-2.6538933360408055,1.8576105020326947,-1.9592718171009282,-0.23732131987481606,-0.47459848795780135,-0.6923453351573535,-1.1937064271932045,0.8262672933539518,0.7152280252466797,1.1444983573019776,-1.899636236820827,-2.1350422815155077,-1.1237233471238273,-1.2890387194291726,-1.6174565013088769,-1.6214593532584447,2.5238290083797366,1.0153844235094458,1.481132468633837,-2.219616161533993,-2.07430999848538,-0.9843726484860313,-1.1700675260984548,-1.715808087633415,-1.6521970352101967,1.3020756337779273,0.5377955262988836,1.53439278014812,-2.0427595315985725,-2.04726856266026,-0.9542798267154581,-1.1980105618241412,-2.1029548730678265,-1.8194454953068708,1.4415549060191428,0.7478416514998114,1.7154227925614938,1.2503884212101035,1.9874438858934118,1.3218891014455063,1.776371218652327,1.085653645725613,0.24113507017183522,1.6185754387422728,0.5194960011769252,1.588171981531398,-1.717115249159821,-1.9873352035614145,-0.9725709688062414,-1.0951627276016531,-1.9034295960640921,-1.5253362651712916,1.4042059423998368,0.5393278373561846
2020-04-09,0.3616165348132914,1.8576105020326947,-1.9592718171009282,0.35626846048030164,0.25973996515248415,-0.19963538476555454,-0.5734828721055328,1.6841207690457825,1.1896514916574183,1.002859880894047,-1.6544837876791512,-2.1350422815155077,-0.9413905647961033,-1.1082780581788687,-1.5451577208050746,-1.7190122900232698,2.5562637107398487,1.045485460366671,1.388895459249088,-1.9102693067612193,-2.07430999848538,-1.3059661069668693,-1.5348916681255735,-1.643764182130291,-1.7459258226520156,1.7150047852014325,0.5382202095464991,1.4402862887023742,-2.0427595315985725,-2.04726856266026,-1.2633933466211236,-1.569807742422003,-1.9076308357024958,-1.8235932145582094,1.879175683417866,0.7494104155394006,1.261316295121087,0.9498649805387,1.9874438858934118,0.7953409665508805,1.1578048505511656,0.6489681432846091,0.12497289302771748,1.7228845798522627,0.6048469163390445,1.2219238356492095,-1.0360843264772366,-1.9873352035614145,-0.5043810910786487,-0.5496771826412427,-1.5989942347293926,-1.4489360397903295,1.4761542269075667,0.609997077304257
2020-04-10,-1.2267571364457652,1.8576105020326947,-1.9592718171009282,-1.123961125671753,-0.620192806747537,-0.18661755684840933,0.023616273474422446,0.2210014589836924,0.21826380342029197,0.8151729945516197,-1.2388219799964861,-2.1350422815155077,-0.8592916893559734,-0.9945193266004713,-1.4937797193081104,-1.7596785591089674,2.559775733226173,1.063605642815907,0.9076910582074352,-1.4093838972257442,-2.07430999848538,-1.3267802812728084,-1.3925315382346508,-1.4380833074969035,-1.341897306440113,1.1151900470439418,0.5626967465862684,0.9387977487612355,-2.0427595315985725,-2.04726856266026,-1.2707943145353753,-1.4138845467635377,-1.4651490736041421,-1.108700403474098,1.246871104331587,0.7774240591036758,0.912479222164691,0.48502550563546204,1.9874438858934118,0.2640828250551834,0.5755524462826954,0.41442130005567923,0.18789180843746742,1.9625806546663782,0.6719206929087495,0.8392201349607965,-0.07983297106346919,-1.9873352035614145,-0.11445200385069713,-0.07452250359760403,-1.4072683239056059,-1.51600772081491,1.696148992925036,0.6664111997068942
2020-04-13,-0.3626911439350012,0.404590848612746,-1.9592718171009282,-0.5464353350050211,-0.4348810540169808,-1.6060344543513612,-1.2368976259947027,0.9588110268417607,0.8043475602085174,0.639613694491472,-0.8636824862394072,-2.1350422815155077,-0.8185461756129103,-0.9217732428442007,-1.7103174128359115,-1.957579719637654,2.5638701111276005,1.08706573226326,0.8093456302666889,-0.09162036058182434,-2.07430999848538,-1.096870375427086,-1.0901102891673697,-1.7186100185517985,-1.744433367943776,1.2592472575954596,0.5780955921943994,0.8360235541560114,-0.8989628794392407,-2.04726856266026,-1.0443866110714497,-1.100738723461578,-1.607811060585043,-1.464931052780432,1.4001950425705363,0.795576900133372,0.5302255174258675,0.34453029315849754,1.9874438858934118,-0.15412326056665926,0.14752437250198458,0.5740306285044724,0.40373161737644286,2.185554258062063,0.7602805237659255,0.42568628003432796,0.5793826183609438,-1.9873352035614145,0.1923773243825481,0.3032764134108478,-1.5246371025824375,-1.6998217036508725,1.900625501500473,0.7421630607986844
2020-04-14,0.7219201936001077,-1.7951143113272026,-1.9592718171009282,1.6320107862656263,1.73765270819349,0.8661427616338553,1.9564433174800717,-0.837869058909948,0.19663845651752354,0.5331398884271376,-1.0314651217532633,-2.1350422815155077,-0.6702036458094969,-0.735552002001824,-1.735989993442132,-1.8377895707085252,2.5116835395684793,1.098975718481667,0.4670843629227422,-0.8091633470683142,-2.07430999848538,-0.4675376683193947,-0.4180832452963908,-1.8319495680712197,-1.3403964493976492,1.4485943280703102,0.6311803186530978,0.48188596792597094,-1.3276172115523435,-2.04726856266026,-0.46631558170302756,-0.4497985399398497,-2.013570465577171,-1.4583359957104909,1.6001010492390975,0.8556381519352521,0.37687566768178626,0.2835105999070166,1.9874438858934118,-0.3891743574191973,-0.04428089549658321,0.17748333034774652,0.17113220718207692,2.2504822389733583,0.8182258577258114,0.1630376970957518,0.7627370975447139,-1.9873352035614145,0.5328847725811581,0.7212378801664917,-1.3012514030600628,-1.501443932846419,1.9578514773905038,0.7919608588352777
2020-04-15,-0.02390248064965548,-1.7951143113272026,-1.9592718171009282,-0.6346715150786577,-0.7288079821960144,0.03317039257117184,-0.17559795498686076,0.8858468088989074,0.3917160136805625,0.44241785632267655,-1.3882766995613354,-2.1350422815155077,-0.585847438103455,-0.6295589051515954,-1.7219697256510078,-1.7398145618331338,2.4703992610548626,1.1066784568839971,0.4801543834459419,-1.1709113619534213,-2.07430999848538,0.16343518918143113,0.2985058620296107,-1.699166547345125,-1.3550925693808131,1.5582507434094555,0.5520848494897099,0.4955066443194243,-1.3596063408145156,-2.04726856266026,0.12449403971546727,0.2575489896172628,-1.7990896355069266,-1.455438895839901,1.717078440811025,0.767787365717555,0.194641885785551,0.3119387764883832,1.9874438858934118,-0.35535511997749536,0.027479122945110394,-0.25710869696424066,-0.10452213841710155,2.2952173873744046,0.901962810142453,-0.11811538132540869,0.6801558706089142,-1.9873352035614145,0.659745087318672,0.8732638685863603,-1.0670627365252643,-1.2873679724409484,1.9961722963529216,0.8678553899944449
2020-04-16,2.1156540853016073,-1.7951143113272026,-1.9592718171009282,0.29060500351791907,0.07725384315728458,-0.14091447526763443,-0.6623967973184984,0.25477261743883484,0.5913020506763086,0.4787975443679807,-1.7737500112324667,-2.1350422815155077,-0.4921676476086891,-0.5323545932696602,-1.703962187118455,-1.7425329477717146,2.418219662088377,1.116093359490957,0.7580679598558571,-1.1897295959589167,-2.07430999848538,0.30974800850094336,0.42319801736730495,-1.4119369167793172,-1.3738716480542865,1.7175868232419933,0.6271763416954622,0.7877320651246337,-1.2028596074298734,-2.04726856266026,0.2567748221664755,0.37537178203406607,-1.2706013492160502,-1.318827069786176,1.8860689939926336,0.8527247330045318,0.0034149495604182812,0.38514312777161996,1.9874438858934118,-0.298276261235392,0.10257624675205658,-0.41768195193752977,-0.20153764902791765,2.2471920271874017,0.9737206438489205,-0.28491195825249865,0.43241218980152857,-1.9873352035614145,0.7793584743717582,0.9969530283965277,-0.9593435073826526,-1.210412491154146,1.957362929490591,0.9324968196050624
2020-04-17,0.03014251461583685,0.3775960292395904,-1.9592718171009282,0.6543573939874349,0.856419157197615,1.2900515712462834,1.835699601728315,0.12600126874955012,2.434012548356417,0.5034962088578783,-2.0384478647887785,-2.1350422815155077,-0.36844672106426607,-0.3899674024560596,-1.4624903331777204,-1.4365918221789005,2.354036899309048,1.1737343116488796,0.4855069904262505,-0.45921295751635394,-2.07430999848538,0.8645915109581646,1.0182678915329249,-0.776197007519053,-0.48140294729887545,1.7720403708347168,0.8422005924207824,0.5029361041704089,-0.7742052753167704,-2.04726856266026,0.7567282032368806,0.9373008745816043,-0.5630002837285341,-0.42303816469430316,1.9441399133801718,1.095434940845601,-0.07636496988381601,0.4418871076747983,1.9874438858934118,-0.24210694054154544,0.17358713066189035,-0.5798841514796611,-0.30349076654035917,2.1228159477221515,1.095450093089145,-0.3878712272347034,0.1243555288097745,-1.9873352035614145,0.8239906465691504,1.0521758196471802,-0.7308840784029641,-0.974056553506321,1.860860996046813,1.036592467379298
2020-04-20,-0.40799142650464704,1.8576105020326947,-1.9592718171009282,0.48337103976929574,0.2911756407836169,-0.9433528194773879,-1.3081840146264891,-0.290660023734236,2.078800626789941,0.49536845410961655,-2.002170500195273,-2.1350422815155077,-0.23353406103957045,-0.25214818424241797,-1.4213189269079078,-1.4352282161110161,2.2680241338885345,1.259495053644892,0.18476847448186864,1.624239502905054,-2.07430999848538,1.1925474984723567,1.3527044175991036,-1.2078740350744965,-1.3041078275999023,1.616075046090759,1.1028228192944116,0.18718406050376304,0.17587186376973424,-2.04726856266026,1.0496351872750678,1.248086266464757,-1.1150367630186064,-1.5177550571112393,1.779536012382479,1.3892420345479948,-0.09473887913529636,0.43266915867260725,1.9874438858934118,-0.24683401555306825,0.14025125862240517,-0.8531546935326229,-0.693261731084747,1.9739332806211303,1.2228544627693294,-0.4545258286096039,-0.12633208970373008,-1.9873352035614145,0.8212110630523465,1.032071921679622,-0.5588672483543498,-0.744650593650579,1.7429946982727567,1.139820205579406
2020-04-21,0.6440792001863629,0.12816146014410745,-0.019809205344690477,-0.976428012124803,-1.1329869354477111,0.5878775878853344,0.07233684610096329,1.1110445407811758,0.6632224478715817,0.5177581881620026,-1.944911866165569,-2.1350422815155077,-0.18758604447579588,-0.21787559402928083,-1.2687197437501174,-1.3940593686277043,2.2101652719819955,1.3302212805526654,-0.32773435981226423,1.7806878548598553,-2.07430999848538,0.6341422811215743,0.7556153122599537,-0.552945147128097,-0.7866531369459613,1.6951939142297265,1.0731099287923136,-0.3514517786922766,0.3550109876378965,-2.04726856266026,0.5526753105419651,0.6912064534458823,-0.23643758814044746,-0.6816995029194244,1.8645535094713601,1.3569703171619318,-0.1871147385491007,0.4096089141039704,1.9874438858934118,-0.23732415227498382,0.11882550936713838,-0.8856141111596005,-0.7377837638548685,1.8142762043583596,1.3568638162549442,-0.30844276133168497,-0.41936711983605723,-1.9873352035614145,0.8315589008385947,1.0102871110160212,-0.46901071923985166,-0.6931985362475885,1.6251558470077225,1.253504470786307
2020-04-22,1.0205051865350705,0.031248095352746037,0.5919803971988326,0.593496244486135,0.7151384367775548,-0.49674673194276303,-0.9167732978244117,1.3872358490507828,0.5977238869955933,0.5839565838144295,-1.878119348358908,-2.1350422815155077,-0.10860126755236726,-0.1379405360337345,-1.2119768217243188,-1.481194619280232,2.1837760981149748,1.3867030971845402,-0.019567531821855225,1.640839111537234,-2.07430999848538,1.4617909442550954,1.5988402173174667,-0.6987627924264198,-1.0837155145886308,1.4492035246152375,1.0272600882260405,-0.025793788557658695,0.19506534132703737,-2.04726856266026,1.290021216908554,1.475411114483455,-0.40458413746561556,-0.957045646797224,1.6061588070168948,1.3065457587461728,-0.20035870552552956,0.39871059159322986,1.9874438858934118,-0.5641738348368568,-0.2629934790800993,-0.9081926066554861,-0.6990906199742247,1.8103019759407288,1.4987440111854884,-0.1438551985710708,-0.6788865514679283,-1.9873352035614145,0.687814194825738,0.8341164865251307,-0.43350460912073235,-0.7251760590776168,1.622015966124948,1.3803024930016032
2020-04-23,-0.10438758788042549,-0.12295279228864574,1.9196534064115471,-0.23886411628234805,-0.2764381538185902,0.8686170032610236,0.4933552047825028,1.7823847851162289,0.29329849645895534,0.6236211964911735,-1.8144372944223726,-2.1350422815155077,-0.05916666302552929,-0.09103114337987579,-1.0005902761447207,-1.4553808906001706,2.194871376633139,1.4236182468941132,-0.10738256731154344,1.7806878548598553,-2.07430999848538,0.8969563861419904,1.0075480367916345,-0.41470857007658735,-0.946497433428605,1.495790789173568,1.0847058738751225,-0.1186620366948997,0.2686403386300327,-2.04726856266026,0.8022506353561387,0.9444553762738018,-0.10722276441392194,-0.88853696084911,1.6573364158296056,1.371761520963864,-0.24533801683954284,0.3810531448796761,1.9874438858934118,-0.668091017563619,-0.4190884512324984,-0.9370972068309621,-0.7886915339673993,1.8794464139887308,1.5995108310522317,0.03757209537245727,-0.974412605813118,-1.9873352035614145,0.6248271641866957,0.7404070006876632,-0.25720421039018837,-0.6466415350567197,1.676124018339787,1.4714567767664029
2020-04-24,-0.5616730284013837,0.4007560734508673,-0.019809205344690477,-1.144938900729314,-0.8352344307617765,-0.4095893175997611,-0.11096128600676644,-0.6507499421259305,1.462107286761778,0.6175723764642542,-1.7207792736134253,-2.1350422815155077,-0.09293906003456869,-0.10889438689960518,-0.889552691705718,-1.4233342448959556,2.158267111137766,1.4746489296357843,0.09483134304064442,1.6885736182227065,-2.07430999848538,0.1771642123549379,0.29414091680198173,-0.7022894879875681,-1.106744987906183,1.419214574261185,1.18685834922627,0.09555405567501579,0.2238555576629921,-2.04726856266026,0.16061767454673306,0.2826199944457066,-0.4715055817961512,-1.0980996572744992,1.5760789063269722,1.4878500598943583,-0.23610710959130962,0.3681657960222697,1.9874438858934118,-0.6762511348649499,-0.43441350530605055,-1.0917076916778656,-1.0359894047468885,1.871140665111263,1.7128508951449468,0.10518713768916385,-1.2341584941916142,-1.9873352035614145,0.6043440599006971,0.7164160438500453,-0.06450584495890033,-0.48763448541886545,1.6693721765792517,1.5733113155680063
2020-04-27,-0.6700616697239267,-0.6923716950894122,-0.3240682055401655,0.22380123983875239,0.5826352518336383,-0.7421928514342055,-0.04241247561708298,1.7014170948679768,1.247683383565089,0.570018806551592,-1.6746625328401152,-2.1350422815155077,-0.1017891997758025,-0.08022781474430853,-0.9141338357912621,-1.376533705340827,2.1591327758520173,1.53070547262332,0.03623181036902567,1.468963328248332,-2.07430999848538,0.36614543923057974,0.5633225700557252,-0.612922304666674,-0.5533219292100736,1.5695712800407204,1.3172243589579935,0.03364189025017379,0.10869469231917325,-2.04726856266026,0.3308528954677174,0.5381739347306272,-0.2998072731106164,-0.3058108916609039,1.7371317079376598,1.6355379887653498,-0.23571341525838585,0.3615970409076718,1.9874438858934118,-0.7111684974919555,-0.4725857676065428,-1.0813699478379935,-1.015691902690075,1.8899560961194737,1.813118137004757,0.12122650142055416,-1.5291561494613464,-1.9873352035614145,0.5583921328373672,0.6813444404648767,-0.08391796742524368,-0.5298170834818079,1.683825509387779,1.6620818202927965
2020-04-28,0.050372495826308275,0.031248095352746037,-0.32424909674114105,-0.24051579881113652,0.5924270984932449,1.2750575542266505,1.3432402611538174,-0.07247033439149457,1.1911325791868324,0.5289979214856537,-1.619679183064251,-2.1350422815155077,-0.12122300503561133,-0.014470775675080504,-0.7101241927278095,-1.1111688957022492,2.133226861119387,1.5886386330592421,0.35578808740756535,-0.24358806427806293,-2.07430999848538,0.26402932737572465,0.6368521658208429,-0.17280158506594645,-0.20226165120556214,1.5341540742012634,1.3934281449087398,0.37044407016126857,-0.7198237555710786,-2.04726856266026,0.2389685829229784,0.6111993686871696,0.15451773628168564,-0.023789730066863912,1.6999496084736676,1.7224923383888957,-0.28403912198519166,0.37606621970770926,1.9874438858934118,-0.7405439675475173,-0.4725762946257941,-1.0364390631640812,-1.0252971279967134,1.858608430244683,1.9107903396379742,0.04583188747363168,-1.6112844629038992,-1.9873352035614145,0.5079041092965975,0.681352149649569,0.07331166907900578,-0.358263643707211,1.6594694753321497,1.7485755485267933
2020-04-29,-0.037268573234949615,-1.7951143113272026,-0.019809205344690477,0.42736424529372885,0.384320927741366,-1.367527938495762,-1.168616034439309,1.7629537493083918,0.6597024721026142,0.48888408049307763,-1.819802868464089,-2.1350422815155077,-0.10527054155572065,0.06552347388670839,-0.7940313170585582,-1.099409554621169,2.144761972548703,1.6338116997199397,0.3251555257702103,-2.2202505612133003,-2.07430999848538,0.5635154689641119,0.9255377087181899,-0.6620801309671598,-0.6807102251235571,1.7702499199157649,1.3824406535390703,0.3382497441403648,-2.0427595315985725,-2.04726856266026,0.5082803021341596,0.8848894344156673,-0.46764911027567796,-0.5744466903409031,1.952077664951093,1.7112868809631858,-0.3316477952665197,0.3768048851778268,1.9874438858934118,-0.8435580118757653,-0.5530797908845234,-1.0187313977785977,-1.072679704897497,1.817966876011517,2.001062270792745,-0.03350053433528383,-1.6126432033836426,-1.9873352035614145,0.4233068888076787,0.635353397862055,0.05125777768129806,-0.30562491895122923,1.630771403203262,1.8305395021281576
2020-04-30,-0.8934848454510499,1.8576105020326947,0.589432790287518,1.3634077276740753,1.042876532656967,1.2221235720512202,1.8909502881458937,-1.508037816554994,0.48548279621037715,0.40423140059289575,-0.45012085152382214,-2.1350422815155077,-0.0005040701399880419,0.20159814801931877,-0.6541540869347995,-0.781426546901392,2.081900787900667,1.6640283699344216,-0.3073598483612881,1.7806878548598553,-2.07430999848538,0.8358110920998263,1.0966915422952621,0.04348547683292708,0.3426563940675081,1.5600717122947334,1.3895268989522764,-0.3266869125223354,0.8924283592423834,-2.04726856266026,0.7570723338461217,1.0552029750538325,0.2862723101809208,0.42029830005602614,1.7283584035697088,1.720251246903741,-0.339726285845537,0.6068478301378519,1.9874438858934118,-0.8888039757802916,-0.5423625442602302,-0.995101484422635,-0.9671326318630321,1.6684509928561888,2.068804744907319,-0.021366963768185022,-0.43469069302432944,-1.9873352035614145,0.3993339715512911,0.6404497380664144,0.09835848955370573,-0.132755910650957,1.51989298718267,1.8930230469710145
2020-05-06,0.8069691623535576,-1.7951143113272026,0.2844497948507277,0.6262519796194145,0.5140537650183601,0.13557039875867885,0.18991667834488343,0.7436085826918869,2.4895242756676423,0.37634178006407054,0.13080902798698538,-2.1350422815155077,0.12508169595558258,0.3438193884535668,-0.50113289564187,-0.4674931554298899,2.032803407281136,1.7617074746175063,-0.07353711243436434,1.7806878548598553,-2.07430999848538,1.1044405714845578,1.279069905085043,0.13305659366229947,0.3050493532860272,1.387460544200105,1.6825378284184094,-0.08027649413150514,0.27183925155624994,-2.04726856266026,1.0006469711539479,1.2318972554588379,0.3931254881228458,0.40208408357745257,1.5464167820354755,2.05238100500216,-0.3457291367035776,0.642717195475451,1.9874438858934118,-1.0013142117775096,-0.5650866930287073,-0.9557488736199082,-0.8360489514977174,1.5961036334061747,2.2026524625197106,0.009655278658409145,0.24166012356134625,-1.9873352035614145,0.35677482623788476,0.6311201500345422,0.15703792510639783,0.10998364303939745,1.4643851628969273,2.0090257007708163
2020-05-07,1.628282624758466,-1.7951143113272026,-0.3238875291741809,-0.27789712670064226,-0.3112872445392797,-0.6517670418026559,-1.3244421584070678,-0.3995601580688527,0.044239194187742914,0.4371496227682665,0.1669286840615852,-2.1350422815155077,0.20560428856366222,0.43117405840564,-0.48769398800052705,-0.48965992272399395,1.9588381300125268,1.8203447584380397,-0.05326298953306199,1.7806878548598553,-2.07430999848538,0.6772090068271561,0.8951937940551145,-0.10028929864572222,-0.11879515318414041,1.269675713389903,1.6968049943739643,-0.05922635788706722,-0.41592702758044553,-2.04726856266026,0.6209989153083195,0.871889013945771,0.10258633556852889,-0.16945956787866234,1.4215016388925674,2.069189191140725,-0.37506809187886575,0.6150453691028117,1.9874438858934118,-0.981649716147092,-0.5179233848284868,-0.9604648735621952,-0.8434614767976925,1.4878793659387195,2.2722920763977545,0.19931035000496636,0.5515284385260972,-1.9873352035614145,0.36804000076484367,0.6579088294910369,0.13092326698474643,0.14026576598432602,1.379575443232379,2.070492721384271
2020-05-08,-0.9578178336269948,-1.7951143113272026,-0.019809205344690477,0.8343012652396422,0.8664193137412651,-0.056911880191461324,0.47530312868360924,2.392264440650369,0.06022318225192313,0.42855725778896453,-0.05851558951631659,-2.1350422815155077,0.32384739225905673,0.5575495608198441,-0.47106512965945074,-0.40972592342334974,1.9766387887803762,1.848140298639979,-0.34821104709778367,1.7806878548598553,-2.07430999848538,0.9956484926016023,1.2087975211642712,0.09212482029776191,0.367573778345125,1.6538156778422746,1.759730177756988,-0.37126367162822077,-0.18560529689280786,-2.04726856266026,0.912370270498152,1.177120300024386,0.31235944428485485,0.3379336792841827,1.831966950390586,2.1406800095167737,-0.5248097505710868,0.6177590866004796,1.9874438858934118,-0.9697586532764678,-0.468736517039279,-1.0092528196114423,-0.8403988803404999,1.4222604858573984,2.262447287054518,0.3836189667746893,0.4868372945736624,-1.7572041388315385,0.3728227732929321,0.6798432707725942,0.040301453524206735,0.14731218099610902,1.3364679527137815,2.0618968498373245
2020-05-11,-0.1247638369593083,-1.1166690135789463,1.9196534064115471,-0.05621594003612559,-0.12496791952672477,-0.10740895584499129,0.1736411585306275,-1.5663510891925925,1.3458713550060784,0.41031636914746733,-0.31080753264706346,-2.1350422815155077,0.41110918277452146,0.6431753155124775,-0.46081592036740393,-0.29617281967210957,1.9187146642653021,1.884402985742285,-0.1777767833964417,1.7806878548598553,-2.07430999848538,0.5335247633704966,0.7314323812032324,-0.7724487319379773,-0.4001861732611509,1.1704056270810739,1.6698010110690256,-0.1904801485877028,0.23985012229407768,-2.04726856266026,0.4997130338287565,0.7284985245841855,-0.5587670684812818,-0.3675258982178589,1.31789309207169,2.0413996567249084,-0.586356934986985,0.6052045951051571,1.0797329304953052,-0.847008362774336,-0.32435329711249133,-1.1563379453031797,-0.9858716310743679,1.3684685924857232,2.3055385086443003,0.5138547585097567,0.21818410749459893,-1.135739046072348,0.46585365870535816,0.7855978532040787,0.18745847507304528,0.4200555170677482,1.2944638119451541,2.100578271804187
2020-05-12,1.013525165157539,-1.4159914855315663,1.4951845737349836,-0.1542480561284177,-0.04344586013354502,-0.8576717784831728,-1.0881692499832936,-0.5800017560072624,0.6397881611362894,0.4455461693702781,-0.5947597889830896,-2.1350422815155077,0.46653649718628054,0.7016971989328481,-0.5837565890085658,-0.3981558889688307,1.8334134635386041,1.9088124186708342,0.5321215768458502,1.7806878548598553,-2.07430999848538,0.5511670671024885,0.8254450274551586,-0.8356418460310896,-0.35840243617249457,1.0181141219166017,1.6633438376359557,0.5598952963612538,-0.271975945900672,-1.7389336377323878,0.5151859523514264,0.8186575488221448,-0.5753718891836743,-0.2355165758830259,1.1560047376640916,2.0353487097150094,-0.5579793179758014,0.620622340847682,0.33226966757081683,-0.7683140202855199,-0.23990463326228792,-1.1267922747077683,-0.9777259636024268,1.287680966938301,2.331281768945902,0.5369693705138867,-0.03861784317778157,-0.6822013484976756,0.5288800590880485,0.8453004309733172,0.15996951931788528,0.3976992661202918,1.2283232092122474,2.123892938618181
2020-05-13,-0.29256237020273324,-1.7951143113272026,0.2822957488316493,0.19917896618375208,0.14211671970827697,-0.450328258528048,-0.5963449566289358,-0.4483190529858638,-0.09793284030465274,0.4524479132316431,-0.9309651566065531,-2.1350422815155077,0.5200490147443398,0.7515042384143663,-0.7317602579013867,-0.5532457962645676,1.7318110742219988,1.9047535176436043,0.41814253744961444,1.7806878548598553,-1.9576959818927264,0.5178059055626555,0.7997973290501817,-0.931464770998891,-0.36745387524144474,0.7871821602714424,1.5531347931310988,0.43978569543708407,-1.5099552483467233,-1.0694097799427011,0.4860867575920802,0.7960298421627303,-0.6573968305266799,-0.21950936042387773,0.9105611035621319,1.9120886780320712,-0.5450765418219403,0.6470631999457347,-0.14221667957304354,-0.6775511908102421,-0.15502537637209574,-1.0427789798229936,-0.9341973181280177,1.2280872747683436,2.333934125037994,0.5507036759844764,-0.12263329617553208,-0.3795881585405203,0.6108365395406672,0.9098385430902385,0.08874724660957753,0.2678506471678396,1.1748683839636267,2.126377775620824
2020-05-14,0.49414541292663894,0.9673349732013249,0.5840444471657928,-1.0401974729677101,-1.0462939509991895,0.38110370977524893,-0.05601527211195905,-0.4338879519931184,-0.40078580882739884,0.47918433559898,-1.1373575064923913,-2.1350422815155077,0.4883678750684966,0.7093154798117931,-0.7774158687845221,-0.6652058724192821,1.6190526035886539,1.8706737726532074,0.7179791998182902,1.7806878548598553,-1.1905904051240142,0.5355948274860449,0.7068861566326031,-0.7144633400533777,-0.39898118772704194,0.7162610985021912,1.5001480763985675,0.7555377391037299,-1.9226150158287403,-0.634564387770018,0.4973545152599736,0.6973884146891941,-0.44354585987223083,-0.25022359219116713,0.8351524636381127,1.8529238628243423,-0.6086006884581506,0.5990764432232369,-0.43962563604412086,-0.7214579485002631,-0.21007164457299551,-1.020746707399018,-0.8933711520085319,1.1372262107245774,2.280943619184013,0.5128623028696944,-0.0032905907043382946,-0.17096845940340732,0.5713519613388018,0.8623930256889205,0.05987848872098689,0.15730568184785174,1.0923202568228458,2.076247080760132
2020-05-15,-0.07744477276767436,1.8576105020326947,0.5833331943360065,-0.10543511798127408,-0.3365633996687961,-0.3442991935868685,0.15929175534170736,-1.3538711382328612,-0.0843342518140909,0.49056501227450106,-1.1378217511628705,-2.1350422815155077,0.453034816519782,0.6462965573591439,-0.8469581924918066,-0.7121870713330235,1.4696638562994533,1.8215801959114954,0.7676783067867693,1.7806878548598553,-0.7121592831701292,0.6292502278367342,0.7283242791489818,-0.23218731278979826,0.15379094033264082,0.46580984378231444,1.4240825551424876,0.8075439580605889,-1.628315026616759,-0.3722766909039549,0.5815880412264282,0.7152825488867274,0.13919888008553488,0.270591255087834,0.5681933450149389,1.7679864955373017,-0.7653825040680412,0.4995481375703151,-0.6374371723011565,-0.8353447807156986,-0.34303869022597494,-1.0853084238519732,-0.9718905492861346,1.0259684559617173,2.200647977276471,0.4331457046837015,0.27721383278142764,-0.015840990814250746,0.48808924127698433,0.7560685974003578,-0.1908875987420517,-0.05819207738818665,0.979240630604665,1.9996927005419816
